key,en,ru
ui_key_none,No Key,Нет Клавиши
ui_sound_settings,Sound Settings,Звук
ui_key_bindings,Key Bindings,Управление
ui_master_volume,Master,Общий
ui_music_volume,Music,Музыка
ui_sfx_volume,SFX,Эффекты
ui_speech_volume,Speech,Голос
ui_start,Start,Старт
ui_settings,Settings,Настройки
ui_credits,Credits,Благодарности
ui_tutorial,How To Play,Как играть
ui_quit,Quit,Выход
ui_continue,Continue,Продолжить
ui_pause,Pause,Пауза
key_up,Up,Вверх
key_down,Down,Вниз
key_left,Left,Влево
key_right,Right,Вправо
key_zoom_in,Zoom In,Приблизить
key_zoom_out,Zoom Out,Отадлить
