key,en,ru
ui_key_none,No Key,Нет Клавиши
ui_sound_settings,Sound Settings,Звук
ui_key_bindings,Key Bindings,Управление
ui_master_volume,Master,Общий
ui_music_volume,Music,Музыка
ui_sfx_volume,SFX,Эффекты
ui_speech_volume,Speech,Голос
ui_start,Start,Старт
ui_settings,Settings,Настройки
ui_credits,Credits,Благодарности
ui_tutorial,How To Play,Как играть
ui_quit,Quit,Выход
ui_retry,Retry,Еще раз
ui_continue,Continue,Продолжить
ui_pause,Pause,Пауза
ui_highscore_achieved,"[center]You fought like a lion, but nobody can fight an endless swarm forever. Your score is [b]{0}[/b], which is your highest score","[center]Вы сражались как лев, но никто не может выстоять против нескончаемой орды монстров. Ваш счет [b]{0}[/b], и это новый рекорд.[/center]"
ui_highscore,"[center]You fought like a lion, but nobody can fight an endless swarm forever. Your score is [b]{0}[/b]. Your highest score ever was [b]{1}[/b].[/center]","[center]Вы сражались как лев, но никто не может выстоять против нескончаемой орды монстров. Ваш счет [b]{0}[/b]. Ваш рекорд был [b]{1}[/b].[/center]"
key_up,Up,Вверх
key_down,Down,Вниз
key_left,Left,Влево
key_right,Right,Вправо
key_zoom_in,Zoom In,Приблизить
key_zoom_out,Zoom Out,Отдалить
