key,en,ru
ui_key_none,No Key,Нет Клавиши
ui_video_settings,Video,Видео
ui_sound_settings,Sound Settings,Звук
ui_key_bindings,Key Bindings,Управление
ui_master_volume,Master,Общий
ui_music_volume,Music,Музыка
ui_sfx_volume,SFX,Эффекты
ui_particles,Particles,Частицы
ui_fullscreen,Fullscreen,Полный экран
ui_speech_volume,Speech,Голос
ui_start,Start,Старт
ui_settings,Settings,Настройки
ui_credits,Credits,Благодарности
ui_tutorial,How To Play,Как играть
ui_quit,Quit,Выход
ui_back,Back,Назад
ui_skip_intro,Skip Intro,Пропустить
ui_retry,Retry,Еще раз
ui_continue,Continue,Продолжить
ui_pause,Pause,Пауза
ui_game_over,Game Over,Конец Игры
ui_highscore_achieved,"[center]You fought like a lion, but nobody can fight an endless swarm forever. Your score is [b]{0}[/b], which is your highest score.","[center]Вы сражались как лев, но никто не может выстоять против нескончаемой орды монстров. Ваш счет [b]{0}[/b], и это новый рекорд.[/center]"
ui_highscore,"[center]You fought like a lion, but nobody can fight an endless swarm forever. Your score is [b]{0}[/b]. Your highest score ever was [b]{1}[/b].[/center]","[center]Вы сражались как лев, но никто не может выстоять против нескончаемой орды монстров. Ваш счет [b]{0}[/b]. Ваш рекорд был [b]{1}[/b].[/center]"
ui_credits_text,"[color=black][font=res://ui/font_large.tres]SFX[/font]
- [url=https://freesound.org/people/mnslugger20/sounds/259758/]M4 Assault rifle firing][/url] by mnslugger20
- [url=https://freesound.org/people/Erokia/sounds/410400/]30-30 Lever Rifle Gunshot 2[/url] by Erokia

[font=res://ui/font_large.tres]Music[/font]
- [url=https://opengameart.org/content/tragic-ambient-main-menu]Tragic ambient main menu[/url] by brandon75689
- [url=https://opengameart.org/content/dream-raid-cinematic-action-soundtrack]Dream Raid[/url] by [url=http://www.matthewpablo.com/]Matthew Pablo[/url]
- [url=https://opengameart.org/content/wasteland-overdrive]Wasteland Overdrive[/url] by [url=http://www.matthewpablo.com/]Matthew Pablo[/url]
- [url=https://opengameart.org/content/imminent-threat]Imminent Threat[/url] by [url=http://www.matthewpablo.com/]Matthew Pablo[/url]
- [url=https://opengameart.org/content/the-fall-of-arcana-epic-game-theme-music]The Fall of Arcana[/url] by [url=http://www.matthewpablo.com/]Matthew Pablo[/url]

[font=res://ui/font_large.tres]Art[/font]
- [url=https://github.com/dmitriy-shmilo]Dmitriy Shmilo[/url]
- [url=https://www.artstation.com/i_bahachuk]Irene Bagachuk[/url]

[font=res://ui/font_large.tres]Code[/font]
- [url=https://github.com/dmitriy-shmilo]Dmitriy Shmilo[/url][/color]\n","[color=black][font=res://ui/font_large.tres]Звук[/font]
- [url=https://freesound.org/people/mnslugger20/sounds/259758/]M4 Assault rifle firing][/url] by mnslugger20
- [url=https://freesound.org/people/Erokia/sounds/410400/]30-30 Lever Rifle Gunshot 2[/url] by Erokia\n

[font=res://ui/font_large.tres]Музыка[/font]
- [url=https://opengameart.org/content/tragic-ambient-main-menu]Tragic ambient main menu[/url] by brandon75689
- [url=https://opengameart.org/content/dream-raid-cinematic-action-soundtrack]Dream Raid[/url] by [url=http://www.matthewpablo.com/]Matthew Pablo[/url]
- [url=https://opengameart.org/content/wasteland-overdrive]Wasteland Overdrive[/url] by [url=http://www.matthewpablo.com/]Matthew Pablo[/url]
- [url=https://opengameart.org/content/imminent-threat]Imminent Threat[/url] by [url=http://www.matthewpablo.com/]Matthew Pablo[/url]
- [url=https://opengameart.org/content/the-fall-of-arcana-epic-game-theme-music]The Fall of Arcana[/url] by [url=http://www.matthewpablo.com/]Matthew Pablo[/url]

[font=res://ui/font_large.tres]Арт[/font]
- [url=https://github.com/dmitriy-shmilo]Dmitriy Shmilo[/url]
- [url=https://www.artstation.com/i_bahachuk]Irene Bagachuk[/url]

[font=res://ui/font_large.tres]Код[/font]
- [url=https://github.com/dmitriy-shmilo]Dmitriy Shmilo[/url][/color]\n"
message_brief1, "Greetings, Commander. Allow me to brief you through our mission.","Добро пожаловать, Командир. Позвольте ввести Вас в курс дела."
message_brief2,"We have tracked down and secured The Artifact deep into the Great Table Ruins. We have set up shop right next to the target, and our scientists already began their research.","Мы обнаружили Артифакт в посреди руин Великого Рабочего Стола. Мы разбили лагерь и наши ученые уже проводят исследования."
message_brief3,"We have mobilized after scout reports of an incoming local fauna swarm. They are apparently attracted by The Artifact and head straight towards us.","Нам пришлось мобилизоваться после докладов разведки о надвигающемся рое местной фауны. Они приближаются к нашим позициям, видимо, привлеченные Артефактом."
message_brief4,"Good news, we have set up automatic turret defenses in every chokepoint around the base.","Хорошая новость: мы установили автоматическую систему защиты в каждом узком месте по периметру."
message_brief5,"Bad news, our only energy source - portable power generators - were damaged during the last tablequake, and we're running on reserves.","Плохая новость: наш единственный источник энергии, блок портативных генераторов, был поврежден в ходе последнего столотрясения. Нам приходится оперировать на резервном питании."
message_brief6,"Even worse, energy reserves aren't enough to power all defenses at the same time, so we must manage defense activity manually.","Еще хуже то, что запасного питания не хватает на всю систему обороны. Нам придется управлять энергопотреблением в ручном режиме."
message_brief7,"Our task is to hold the position as long as possible, allowing white collars to gather as much Artifact Data as possible. Good luck, Commander.","Наша задача удерживать позицию как можно дольше, пока белые воротнички собирают Данные об Артефакте. Удачи, Командир."
key_up,Up,Вверх
key_down,Down,Вниз
key_left,Left,Влево
key_right,Right,Вправо
key_zoom_in,Zoom In,Приблизить
key_zoom_out,Zoom Out,Отдалить
